District,Mandal,Date,Rainfall (mm),temp_min ,Temp,humidity_min (%),humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
Khammam,Madhira,9/1/20,0,27.6,35.3,64.3,100,0,7.1
Khammam,Madhira,9/2/20,0,27.6,35.3,66.6,100,0,11
Khammam,Madhira,9/3/20,0,27.6,35.6,73.6,100,0,11.4
Khammam,Madhira,9/4/20,0.1,27.6,35.3,64,100,0,9.4
Khammam,Madhira,9/5/20,0,27.6,35.3,64.4,100,0,10.2
Khammam,Madhira,9/6/20,0,27.6,35.3,64.8,100,0,11.7
Khammam,Madhira,9/7/20,0,27.6,35.3,64.2,100,0,7.5
Khammam,Madhira,9/8/20,0,27.6,35.3,60.9,96.2,0,6.5
Khammam,Madhira,9/9/20,2,27.3,37.9,53.8,100,0,6.3
Khammam,Madhira,9/10/20,0.8,27.6,37.4,57.2,100,0,3
Khammam,Madhira,9/11/20,0,27.6,37.9,61.7,100,0,1.7
Khammam,Madhira,9/12/20,0.3,24.3,37.9,76.4,100,0,10.2
Khammam,Madhira,9/13/20,14.2,25,35.3,86.6,100,0,6.4
Khammam,Madhira,9/14/20,19.1,25.9,32.4,96.1,100,0,8.1
Khammam,Madhira,9/15/20,28.1,25.8,32.7,94.3,100,0,4
Khammam,Madhira,9/16/20,2.6,27.2,32.7,94.9,100,0,1.5
Khammam,Madhira,9/17/20,27.8,26.5,33,91.1,100,0,3.3
Khammam,Madhira,9/18/20,0,26.4,32.8,94.1,100,0,1.3
Khammam,Madhira,9/19/20,0.3,26.4,37.4,79.5,100,0,14.9
Khammam,Madhira,9/20/20,1.2,26,32.7,91.8,98.7,0,8.7
Khammam,Madhira,9/21/20,6.2,25.9,35.4,90.1,99.6,0,6
Khammam,Madhira,9/22/20,1.8,25.9,33.4,89.3,99,2.7,7.3
Khammam,Madhira,9/23/20,0.4,25.7,31.5,86,100,0,6.1
Khammam,Madhira,9/24/20,0,27.6,33.1,85.7,100,0,8.2
Khammam,Madhira,9/25/20,0,27.6,35.3,64.4,96.2,3.6,9.9
Khammam,Madhira,9/26/20,26.5,24.3,35.5,86.4,100,0,15.2
Khammam,Madhira,9/27/20,6.9,24.6,28.3,99.3,100,0,5.8
Khammam,Madhira,9/28/20,0,27.6,33.1,92.1,100,0,6.8
Khammam,Madhira,9/29/20,3,27.2,32.8,87.5,100,0,12.9
Khammam,Madhira,9/30/20,5.6,25,32.7,87.7,100,0,13
Khammam,Madhira,10/1/20,2.8,25,32.4,98.8,100,6.7,0
Khammam,Madhira,10/2/20,0,26.5,33.5,85,100,9.1,0
Khammam,Madhira,10/3/20,0,27.1,34.7,84.3,100,7.1,0
Khammam,Madhira,10/4/20,0,27.6,35,68.3,100,12.1,0
Khammam,Madhira,10/5/20,0,26.1,33.1,78.6,100,2.5,0
Khammam,Madhira,10/6/20,0,27.6,34.1,62.4,100,9.9,0
Khammam,Madhira,10/7/20,59.9,25.1,33.1,87.7,100,5.7,0
Khammam,Madhira,10/8/20,0,24.9,32.1,90.3,100,5.3,0
Khammam,Madhira,10/9/20,4.1,26.7,35.4,60.7,100,1.4,0
Khammam,Madhira,10/10/20,1.9,23.5,35.4,81.5,99.7,0.3,0
Khammam,Madhira,10/11/20,2.3,23.3,35.1,76.2,100,3.1,0
Khammam,Madhira,10/12/20,3,23.5,32.7,76.4,100,0.1,0
Khammam,Madhira,10/13/20,121.3,24.8,32.5,91.5,100,14.3,0
Khammam,Madhira,10/14/20,14.4,24.9,27.5,99.8,100,12.1,4.2
Khammam,Madhira,10/15/20,6.3,24.4,32.6,87.7,100,5.6,0
Khammam,Madhira,10/16/20,0,25.7,34.4,74.9,100,1,0
Khammam,Madhira,10/17/20,0,25.2,33.9,87.6,100,4.8,0
Khammam,Madhira,10/18/20,0,25,33.2,82.2,100,1,0
Khammam,Madhira,10/19/20,0,24.7,36.2,71,100,0.2,0
Khammam,Madhira,10/20/20,4.5,25.6,35.2,86.7,100,5.8,0
Khammam,Madhira,10/21/20,0.8,25.4,30.5,93,100,,
Khammam,Madhira,10/22/20,0,25.7,32.7,77.3,100,5.3,0
Khammam,Madhira,10/23/20,0,24.5,35.1,70.1,100,8.7,0
Khammam,Madhira,10/24/20,0,23.1,34,68.9,100,8.2,0
Khammam,Madhira,10/25/20,0,24.6,33.4,66.3,100,5.1,0
Khammam,Madhira,10/26/20,0,22.3,35.6,52.5,100,5.6,0
Khammam,Madhira,10/27/20,0,20.8,34.9,40.5,99.9,7.2,0
Khammam,Madhira,10/28/20,0,19.5,33.3,58.6,99.9,4.6,2.2
Khammam,Madhira,10/29/20,0,22.1,33.6,45.9,99.5,2.9,0
Khammam,Madhira,10/30/20,0,22.8,33.9,56,100,0.8,0
Khammam,Madhira,10/31/20,0,21.7,33.7,46.9,99.9,11.2,0
Khammam,Madhira,11/1/20,0,21.4,33.2,46.7,100,8.5,0
Khammam,Madhira,11/2/20,0,21,36.4,19.3,99.3,5.4,0
Khammam,Madhira,11/3/20,0,23.3,36.2,48.2,99.9,2.5,0
Khammam,Madhira,11/4/20,2,26,36.3,63.5,99.7,5.4,0
Khammam,Madhira,11/5/20,0,21.5,30.4,86.5,99.9,3.1,0
Khammam,Madhira,11/6/20,0,25.1,34.8,71.8,99.9,3,0
Khammam,Madhira,11/7/20,0,24.4,34.9,78.3,99.9,11.1,0
Khammam,Madhira,11/8/20,0,24.3,34.7,56.4,99.6,4.2,0
Khammam,Madhira,11/9/20,0,19,33.5,42.9,99.9,6.6,0
Khammam,Madhira,11/10/20,0,17.9,33.2,39.6,97.8,7.6,0
Khammam,Madhira,11/11/20,0,18.1,32.7,42.7,97.4,3.6,0
Khammam,Madhira,11/12/20,0,24.3,33.2,45.8,96.7,9,0
Khammam,Madhira,11/13/20,0.4,23.4,33.4,83.1,99.1,10.4,0
Khammam,Madhira,11/14/20,0,20.6,35.7,46,98.1,12.2,0
Khammam,Madhira,11/15/20,0,19.7,35.3,46,96.7,8.8,0
Khammam,Madhira,11/16/20,0,25.3,33.2,62.9,89.4,10.2,0
Khammam,Madhira,11/17/20,0,21.5,32.6,66.8,97.9,7.5,0
Khammam,Madhira,11/18/20,0,21.2,34.5,41.1,98,11.1,0
Khammam,Madhira,11/19/20,0,23.3,35,57.7,99.3,1.5,0
Khammam,Madhira,11/20/20,0,22.3,35.3,58.9,99.9,4.7,0
Khammam,Madhira,11/21/20,0,21.3,35.8,56.9,98.7,8,0
Khammam,Madhira,11/22/20,0,21.1,35.4,47.8,98.4,5.9,0
Khammam,Madhira,11/23/20,0,22.1,35.1,55.5,98.8,3.2,0
Khammam,Madhira,11/24/20,0,21.8,32.5,70.6,99.1,6.8,0
Khammam,Madhira,11/25/20,0,19.6,32.2,68.5,98.6,6,0
Khammam,Madhira,11/26/20,0.1,22.9,31.2,65.9,96.7,10,0
Khammam,Madhira,11/27/20,22.8,21,24.6,87.8,99.1,15.1,0
Khammam,Madhira,11/28/20,2.5,20.7,25.4,92.3,99.9,13.2,0
Khammam,Madhira,11/29/20,0,23.2,31.1,76,98.6,10.2,0
Khammam,Madhira,11/30/20,0,19.4,32.9,46.1,98.2,11,0
Khammam,Madhira,12/1/20,0,20.2,33.5,43.2,97.6,4.8,0
Khammam,Madhira,12/2/20,0,17.7,32.6,47.9,98.1,3.4,0
Khammam,Madhira,12/3/20,0,19.9,32.6,46.2,97,1.4,0
Khammam,Madhira,12/4/20,0,20,31.8,58,99.1,1.5,0
Khammam,Madhira,12/5/20,0,18.7,33.4,55.9,97.2,2.2,0
Khammam,Madhira,12/6/20,0,18.4,32.7,37,96.8,4.6,0
Khammam,Madhira,12/7/20,0,20.7,33.1,43.3,96.6,9.7,0
Khammam,Madhira,12/8/20,0,17.2,33.1,38.9,98.5,10,0
Khammam,Madhira,12/9/20,0,15.1,33.4,30.5,98.8,6.1,0
Khammam,Madhira,12/10/20,0,17.7,34.3,41,98.7,2.7,0
Khammam,Madhira,12/11/20,0,18,34.3,38.4,97.8,0.5,0
Khammam,Madhira,12/12/20,0,17.8,32.6,47.7,99.9,4.5,0
Khammam,Madhira,12/13/20,0,17.5,33.6,47.5,98.9,1.7,0
Khammam,Madhira,12/14/20,0,18.1,32.8,41.6,97.2,6.9,0
Khammam,Madhira,12/15/20,0,17.4,33.3,37.2,99.9,5.8,0
Khammam,Madhira,12/16/20,0,20.2,31.7,61.9,97.2,4,0
Khammam,Madhira,12/17/20,0,19.1,32.5,41.6,97.6,13.1,0
Khammam,Madhira,12/18/20,0,21,32.7,46.8,98.2,2.4,0
Khammam,Madhira,12/19/20,0,20.5,32.7,57.7,99.1,4.6,0
Khammam,Madhira,12/20/20,0,17.8,32.1,41.3,97.2,8.2,0
Khammam,Madhira,12/21/20,0,14.2,31.3,38.5,95.9,6.2,0
Khammam,Madhira,12/22/20,0,14.8,31.4,27.7,87,3.2,0
Khammam,Madhira,12/23/20,0,14.4,30.2,40.2,91.4,5.2,0
Khammam,Madhira,12/24/20,0,14.1,30.7,40.9,99.7,2.2,0
Khammam,Madhira,12/25/20,0,17,30.7,48.2,99.9,1.3,0
Khammam,Madhira,12/26/20,0,16.4,30.1,49.8,99,3,0
Khammam,Madhira,12/27/20,0,15.8,31.7,44.8,98.8,1.8,0
Khammam,Madhira,12/28/20,0,17.4,31.9,34.7,99.9,3.4,0
Khammam,Madhira,12/29/20,0,16.6,32.3,51.8,100,6.5,0
Khammam,Madhira,12/30/20,0,17.3,32.2,43.8,99.8,6.4,0
Khammam,Madhira,12/31/20,0,19,32.2,40.9,98.2,9.6,0
Khammam,Madhira,1-Jan-21,0,17.2,32.4,38.5,99.9,,
Khammam,Madhira,2-Jan-21,0,16.7,30.4,43.5,99.9,,
Khammam,Madhira,3-Jan-21,0,16.7,33,38,99.9,,
Khammam,Madhira,4-Jan-21,0,16.3,33.1,31.7,99.9,,
Khammam,Madhira,5-Jan-21,0,18.5,30.6,37.5,99.9,,
Khammam,Madhira,6-Jan-21,0,23,34.8,32.7,99.9,,
Khammam,Madhira,7-Jan-21,0,21.8,32.8,41.1,99.9,,
Khammam,Madhira,8-Jan-21,0,21.1,32.8,60,99.9,,
Khammam,Madhira,9-Jan-21,0,18.9,35.9,36.8,99.9,,
Khammam,Madhira,10-Jan-21,0,17.4,32.6,34.6,99.9,,
Khammam,Madhira,11-Jan-21,0,17.7,35,38,99.9,,
Khammam,Madhira,12-Jan-21,0,16.9,35.1,47.5,99.9,,
Khammam,Madhira,13-Jan-21,0,18.8,35.6,43.2,99.9,,
Khammam,Madhira,14-Jan-21,0,20.2,35.2,18.2,99.9,,
Khammam,Madhira,15-Jan-21,0,19.7,35.2,32,99.9,,
Khammam,Madhira,16-Jan-21,0,19.1,33.9,30.1,99.9,,
Khammam,Madhira,17-Jan-21,0,18.2,35.3,34.5,99.9,,
Khammam,Madhira,18-Jan-21,0,18.7,33.7,32.4,99.9,,
Khammam,Madhira,19-Jan-21,0,18.3,33,33.1,99.9,,
Khammam,Madhira,20-Jan-21,0,17,35.8,46.6,98.8,,
Khammam,Madhira,21-Jan-21,0,17.8,35.3,31.7,100,,
Khammam,Madhira,22-Jan-21,0,19.6,36.2,39.6,99.9,,
Khammam,Madhira,23-Jan-21,0,20.2,35.3,42.9,99.9,,
Khammam,Madhira,24-Jan-21,0,18.5,35.2,33.8,99.9,,
Khammam,Madhira,25-Jan-21,0,18.3,35.9,42.8,99.9,,
Khammam,Madhira,26-Jan-21,0,17.6,35.3,40.4,99.9,,
Khammam,Madhira,27-Jan-21,0,18.5,35.1,31.7,99.9,,
Khammam,Madhira,28-Jan-21,0,19.3,35.1,40.7,99.9,,
Khammam,Madhira,29-Jan-21,0,19.3,32.7,41.3,99.9,,
Khammam,Madhira,30-Jan-21,0,19.4,35.5,41,100,,
Khammam,Madhira,31-Jan-21,0,20.2,34.3,44.3,98,,
Khammam,Madhira,1-Feb-21,0,21.1,35.1,41.2,99.9,,
Khammam,Madhira,2-Feb-21,0,19.8,33.2,40.5,99.9,,
Khammam,Madhira,3-Feb-21,0,17.4,35.3,23,99.9,,
Khammam,Madhira,4-Feb-21,0,15.9,32.9,29.3,100,,
Khammam,Madhira,5-Feb-21,0,14.9,32.4,30.5,95.5,,
Khammam,Madhira,6-Feb-21,0,16,33.6,13.2,95.8,,
Khammam,Madhira,7-Feb-21,0,16.7,34.7,25.4,96.3,,
Khammam,Madhira,8-Feb-21,0,15.7,33.2,34.9,99.9,,
Khammam,Madhira,9-Feb-21,0,17.1,33.3,42.8,97.3,,
Khammam,Madhira,10-Feb-21,0,17.5,33.5,24.8,99.9,,
Khammam,Madhira,11-Feb-21,0,17.8,35.1,35.3,99.9,,
Khammam,Madhira,12-Feb-21,0,17.7,35.1,41.5,99.9,,
Khammam,Madhira,13-Feb-21,0,17.6,35.7,46.8,99.9,,
Khammam,Madhira,14-Feb-21,0,17.1,33.8,29.6,99.9,,
Khammam,Madhira,15-Feb-21,0,19,36.8,24,99.9,,
Khammam,Madhira,16-Feb-21,0,18.4,36.8,26,99.9,,
Khammam,Madhira,17-Feb-21,0,16.3,36,31.6,99.9,,
Khammam,Madhira,18-Feb-21,0,19,35.9,23.5,99.9,,
Khammam,Madhira,19-Feb-21,0,20.2,34.8,41.6,90.7,,
Khammam,Madhira,20-Feb-21,0,21.1,32.5,54.3,89.7,,
Khammam,Madhira,21-Feb-21,0,21,32.9,41.9,99.9,,
Khammam,Madhira,22-Feb-21,0,20.7,33.3,41.2,99.9,,
Khammam,Madhira,23-Feb-21,0,20.3,35.6,36.6,99.9,,
Khammam,Madhira,24-Feb-21,0,20,37,25.6,99.9,,
Khammam,Madhira,25-Feb-21,0,19.5,37.7,36,99.9,,
Khammam,Madhira,26-Feb-21,0,18.1,38,31.5,99.9,,
Khammam,Madhira,27-Feb-21,0,19.4,38.9,26.5,99.9,,
Khammam,Madhira,28-Feb-21,0,20.2,39.3,24.2,99.9,,
Khammam,Madhira,1-Mar-21,0,20.5,39.7,27,99.9,,
Khammam,Madhira,2-Mar-21,0,21.3,37.3,25.5,99.9,,
Khammam,Madhira,3-Mar-21,0,19.3,38.2,34.2,96.2,,
Khammam,Madhira,4-Mar-21,0,19.3,38.8,19.1,99.9,,
Khammam,Madhira,5-Mar-21,0,19.7,38.2,24.1,99.9,,
Khammam,Madhira,6-Mar-21,0,18,38.8,24.1,95.5,,
Khammam,Madhira,7-Mar-21,0,19.3,37.4,28.4,99.9,,
Khammam,Madhira,8-Mar-21,0,22.1,39.4,36.4,99.9,,
Khammam,Madhira,9-Mar-21,0,21.8,37.9,32.8,99.9,,
Khammam,Madhira,10-Mar-21,0,20.4,37.1,37.8,99.9,,
Khammam,Madhira,11-Mar-21,0,21,36.9,28.6,99.9,,
Khammam,Madhira,12-Mar-21,0,20.5,37.5,31.3,99.9,,
Khammam,Madhira,13-Mar-21,0,17.8,36.6,31.5,95.6,,
Khammam,Madhira,14-Mar-21,0,19.3,36.8,13,99.9,,
Khammam,Madhira,15-Mar-21,0,21.7,37.9,26.6,99.9,,
Khammam,Madhira,16-Mar-21,0,23.1,37.1,29.4,99.9,,
Khammam,Madhira,17-Mar-21,0,23.3,36.8,38.2,99.9,,
Khammam,Madhira,18-Mar-21,0,21.6,36.6,26.5,99.9,,
Khammam,Madhira,19-Mar-21,0,20.7,36.6,37.2,99.9,,
Khammam,Madhira,20-Mar-21,0,20,36.1,39.3,99.9,,
Khammam,Madhira,21-Mar-21,0,21.9,38.5,26.5,96.9,,
Khammam,Madhira,22-Mar-21,0,23.9,37.4,18.9,90.4,,
Khammam,Madhira,23-Mar-21,0,21.5,37.9,37.9,99.9,,
Khammam,Madhira,24-Mar-21,0,22.8,38.1,29.7,90.1,,
Khammam,Madhira,25-Mar-21,0,22.1,38.7,29.1,93.3,,
Khammam,Madhira,26-Mar-21,0,21.6,39.1,34.7,92.1,,
Khammam,Madhira,27-Mar-21,0,23.7,38.6,32.9,99.9,,
Khammam,Madhira,28-Mar-21,0,23.8,38.8,40.4,99.9,,
Khammam,Madhira,29-Mar-21,0,25,38.9,23.2,99.9,,
Khammam,Madhira,30-Mar-21,0,25,38.2,34.1,99.9,,
Khammam,Madhira,31-Mar-21,0,24.2,39.9,36.7,99.9,,
Khammam,Madhira,1-Apr-21,0,20.6,42.7,16.9,89.5,0,7.8
Khammam,Madhira,2-Apr-21,0,24.1,43.1,20.7,90.8,0,5.8
Khammam,Madhira,3-Apr-21,0,24.6,42.8,8.4,99.9,0,12.4
Khammam,Madhira,4-Apr-21,0,25.2,40.6,33.1,99.9,0,12.5
Khammam,Madhira,5-Apr-21,0,27,40,37.1,99.9,0,5.6
Khammam,Madhira,6-Apr-21,0,25.4,39.4,45.6,99.9,0,12.4
Khammam,Madhira,7-Apr-21,0,24.8,39.3,41.5,99.9,0,6.9
Khammam,Madhira,8-Apr-21,0,25,39.8,42.7,99.9,0,6.5
Khammam,Madhira,9-Apr-21,0,23.9,40,34.5,99.9,0,6.3
Khammam,Madhira,10-Apr-21,0,23.5,38.8,38.5,99.9,0,7.3
Khammam,Madhira,11-Apr-21,0,23.6,38.6,31,99.9,0,10.5
Khammam,Madhira,12-Apr-21,0,25.7,39.2,21.4,99.9,0,2.7
Khammam,Madhira,13-Apr-21,4.6,23.8,39.4,38.7,99.9,0,15.1
Khammam,Madhira,14-Apr-21,0,22.7,39.8,31.9,100,0,9.3
Khammam,Madhira,15-Apr-21,1.5,24,36.3,26.5,99.9,0,13.8
Khammam,Madhira,16-Apr-21,0,23.8,38,35.1,99.9,0,9
Khammam,Madhira,17-Apr-21,0,25.3,39.2,39.3,99.9,0,6.5
Khammam,Madhira,18-Apr-21,0,25.8,40.7,35.3,99.9,0,8
Khammam,Madhira,19-Apr-21,0,25,40.9,25,99.9,0,9.8
Khammam,Madhira,20-Apr-21,0,28.6,41.4,34.3,99.9,0,7.1
Khammam,Madhira,21-Apr-21,0,27.2,40.2,40.2,99.9,0,12.7
Khammam,Madhira,22-Apr-21,0,25.4,40.3,38.8,99.9,0,9.6
Khammam,Madhira,23-Apr-21,0,26.3,39.9,34.5,99.9,0,7
Khammam,Madhira,24-Apr-21,0,24.5,39,39.3,99.9,0,10.4
Khammam,Madhira,25-Apr-21,0,23.7,39.3,39.1,99.9,0,14.4
Khammam,Madhira,26-Apr-21,0,26.3,40.5,28.8,99.9,0,5.5
Khammam,Madhira,27-Apr-21,0,26.3,39.9,34.4,99.9,0,4.5
Khammam,Madhira,28-Apr-21,12.3,23.7,42.6,29.6,99.9,0,11.1
Khammam,Madhira,29-Apr-21,0,26.5,40.4,40.9,99.9,0,14.2
Khammam,Madhira,30-Apr-21,0,23.2,39.7,33.8,91.5,0,15.1
Khammam,Madhira,1-May-21,0,24.9,39.4,0,0,0,0
Khammam,Madhira,1-May-21,0,24.9,39.4,26.8,99.9,0,10.8
Khammam,Madhira,2-May-21,0,24.6,38.4,0,0,0,0
Khammam,Madhira,2-May-21,0,24.6,38.4,39.2,99.9,0,12.7
Khammam,Madhira,3-May-21,0,25.1,39.3,0,0,0,0
Khammam,Madhira,3-May-21,0,25.1,39.3,34.9,86.1,0,10.7
Khammam,Madhira,4-May-21,0,26.8,39.2,0,0,0,0
Khammam,Madhira,4-May-21,0,26.8,39.2,40.5,99.9,0,7.6
Khammam,Madhira,5-May-21,0,26.9,40.4,0,0,0,0
Khammam,Madhira,5-May-21,0,26.9,40.4,38.7,99.9,0,14.1
Khammam,Madhira,6-May-21,0,26.7,39.9,0,0,0,0
Khammam,Madhira,6-May-21,0,26.7,39.9,27.3,99.9,0,8.4
Khammam,Madhira,7-May-21,0,25.1,39.8,0,0,0,0
Khammam,Madhira,7-May-21,0,25.1,39.8,40.5,99.9,0,12.6
Khammam,Madhira,8-May-21,0,28.4,40.8,0,0,0,0
Khammam,Madhira,8-May-21,0,28.4,40.8,40.3,91.4,0,8.7
Khammam,Madhira,9-May-21,0,27.7,40.8,0,0,0,0
Khammam,Madhira,9-May-21,0,27.7,40.8,36.6,99.9,0,8.5
Khammam,Madhira,10-May-21,0,27.9,40.9,0,0,0,0
Khammam,Madhira,10-May-21,0,27.9,40.9,40.2,99.9,0,8.1
Khammam,Madhira,11-May-21,0,28.2,41.5,0,0,0,0
Khammam,Madhira,11-May-21,0,28.2,41.5,40.4,99.9,0,7.5
Khammam,Madhira,12-May-21,0,24.5,41.9,0,0,0,0
Khammam,Madhira,12-May-21,2.3,24.5,41.9,26.1,99.9,0,13.3
Khammam,Madhira,13-May-21,0,28.7,39.7,0,0,0,0
Khammam,Madhira,13-May-21,0,28.7,39.7,44,99.9,0,7.5
Khammam,Madhira,14-May-21,0,29.2,40.9,0,0,0,0
Khammam,Madhira,14-May-21,0.5,29.2,40.9,34.7,99.9,0,15.2
Khammam,Madhira,15-May-21,0,28,40,0,0,0,0
Khammam,Madhira,15-May-21,0,28,40,41.5,99.9,0,15.2
Khammam,Madhira,16-May-21,0,27.7,38,0,0,0,0
Khammam,Madhira,16-May-21,0.2,27.7,38,39.6,99.9,0,16.9
Khammam,Madhira,17-May-21,6.4,27.1,34.8,64.7,99.9,0,11.5
Khammam,Madhira,18-May-21,6.3,28.7,39.1,43.7,99.9,0,9.9
Khammam,Madhira,19-May-21,0,28.6,40.4,34.6,99.9,0,7.1
Khammam,Madhira,20-May-21,6.5,25.1,40,42.5,99.9,0,7.5
Khammam,Madhira,21-May-21,0,28.2,39.3,42.2,99.9,0,8
